obj_num,name_1,name_2,preset_amt_1,preset_amt_2,preset_amt_3,preset_amt_4,preset_amt_5,preset_amt_6,preset_amt_7,preset_amt_8,preset_amt_9,preset_amt_10,slu_priority,mi_slu_name_1,mi_slu_name_2,mi_slu_name_3,mi_slu_name_4,mi_slu_name_5,mi_slu_name_6,mi_slu_name_7,mi_slu_name_8,mlvl_class_name,prn_def_class_name,class_def_name,maj_grp_name,fam_grp_name,mi_grp_name,cond_grp_mem_name,cond_req_name,cond_allowed_name,nlu_grp,nlu_num,key_num,cost_1,cost_2,cost_3,cost_4,cost_5,cost_6,cost_7,cost_8,cost_9,cost_10
80043,GIN MARTINI X,,1,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,GIN CHC,BAR MODS,,,,,,,,,,,,,
80044,GIMLET,,3.5,,,,,,,,,,,D-E-F-G DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,MARTINI,BAR MODS,,,,,,,,,,,,,
80045,GREY GOOSE & OJ,,9,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80048,JOHN COLLINS,,5.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80052,,,5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,TEQUILA CHC,BAR MODS,,,,,,,,,,,,,
80053,"MARG, GOLD",,,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80055,"MARG, BLENDED",,6.5,13,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80057,MAI TAI,MAI TAI,10,,,,,,,,,,,M-N-O-P DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80058,MALIBU PINEAPPLE,,6,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80059,MANHATTAN,,3,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,WHISKEY CHC,BAR MODS,,,,,,,,,,,,,
80060,"MARG, STRAWBERRY",,3,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,MARGARITA CHOICE,BAR MODS,,,,,,,,,,,,,
80061,MARGARITA,,2.5,,,,,,,,,,,M-N-O-P DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,MARGARITA CHOICE,BAR MODS,,,,,,,,,,,,,
80063,MIDORI SOUR,,5.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80064,MUDSLIDE,,7,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80067,SHAMROCK,SHAMROCK,11,7,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80068,BREEZE,BREEZE,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,VODKA CHC,BAR MODS,,,,,,,,,,,,,
80069,MEXICAN COFFEE,,3,,,,,,,,,,,,HOT DRINKS,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,TEQUILA CHC,BAR MODS,,,,,,,,,,,,,
80070,MARTINI,,3.5,,,,,,,,,,,M-N-O-P DRINKS,MARTINI,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,MARTINI,BAR MODS,,,,,,,,,,,,,
80071,MOJITO,MOJITO,11,,,,,,,,,,,M-N-O-P DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80072,OUZOITA,,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,RUM CHC,BAR MODS,,,,,,,,,,,,,
80073,NEGRONI,NEGRONI,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,GIN CHC,BAR MODS,,,,,,,,,,,,,
80074,MINT JULEP,MINT JULEP,10,,,,,,,,,,,M-N-O-P DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80075,MOSCOW MULE,,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80076,NUTTY IRISHMAN,,6.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80077,OLD FASHIONED,,3,,,,,,,,,,,M-N-O-P DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,WHISKEY CHC,BAR MODS,,,,,,,,,,,,,
80078,OVERHLD OFAHIOND,,6,12,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80079,PINA COLADA,,3,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,RUM CHC,BAR MODS,,,,,,,,,,,,,
80080,PRESS,,1.5,,,,,,,,,,,M-N-O-P DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,VODKA CHC,BAR MODS,,,,,,,,,,,,,
80081,PURPLE HOOTER,,6.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80082,PEPPERMINT PATTY,,7,,,,,,,,,,,,HOT DRINKS,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80084,ROB ROY,,3,,,,,,,,,,,Q-R-S DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,SCOTCH CHC,BAR MODS,,,,,,,,,,,,,
80085,MANHATTAN,MANHATTAN,3,,,,,,,,,,,M-N-O-P DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,WHISKEY CHC,BAR MODS,,,,,,,,,,,,,
80086,KENTUCKY MULE,KENTUCKY MUL,3,,,,,,,,,,,H-I-J-K-L DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,WHISKEY CHC,BAR MODS,,,,,,,,,,,,,
80087,RUM & COKE,,0.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,RUM CHC,BAR MODS,,,,,,,,,,,,,
80088,RUM COLLINS,,0.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,RUM CHC,BAR MODS,,,,,,,,,,,,,
80089,NEGRONI,NEGRONI,3,,,,,,,,,,,M-N-O-P DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,GIN CHC,BAR MODS,,,,,,,,,,,,,
80090,VESPER,VESPER,12,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,GIN CHC,BAR MODS,,,,,,,,,,,,,
80091,VESPER,VESPER,3,,,,,,,,,,,T-U-V-W-X-Y-Z DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,GIN CHC,BAR MODS,,,,,,,,,,,,,
80105,7 & 7,7 & 7,6.5,,,,,,,,,,,Q-R-S DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80112,MOSCOW MULE,,2.5,,,,,,,,,,,M-N-O-P DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,VODKA CHC,BAR MODS,,,,,,,,,,,,,
80116,TANG & TONIC,,6,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80117,DARK & STORMY,DARK & STORM,10,,,,,,,,,,,D-E-F-G DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80118,MIMOSA,MIMOSA,9,,,,,,,,,,,M-N-O-P DRINKS,"WINE, GLASS",,,,,,,All Levels,CHECK/BAR,WINE,LIQUOR,MIXED DRINKS,All Items,,,,,,,,,,,,,,,,
80119,ONA MAI TAI,ONA MAI TAI,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80121,BLOODY MARY,,4.5,,,,,,,,,,,B DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,BLOODY CHOICE,BAR MODS,,,,,,,,,,,,,
80122,TEQUILA SUNRISE,,1.5,,,,,,,,,,,T-U-V-W-X-Y-Z DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,TEQUILA CHC,BAR MODS,,,,,,,,,,,,,
80123,TOASTED ALMOND,,7,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80124,TOM COLLINS,,0.5,,,,,,,,,,,T-U-V-W-X-Y-Z DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,MARTINI,BAR MODS,,,,,,,,,,,,,
80127,GREEK SPRITZ,GREEK SPRITZ,6,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80128,MANGOTINI,MANGOTINI,10,,,,,,,,,,,HAPPY HOUR DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80129,JIM & 7UP,,5.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80130,HARVEY WALLBANGR,,6.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80131,HURRICANE,HURRICANE,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80132,JAG BOMB,,8.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80133,KAHLUA & CREAM,KAHLUA & CRM,8,,,,,,,,,,,H-I-J-K-L DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80134,KAMIKAZI,KAMIKAZI,10,,,,,,,,,,,H-I-J-K-L DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80135,KAHLUA COFFEE,,8,,,,,,,,,,,,HOT DRINKS,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80136,KEOKE COFFEE,,6.5,,,,,,,,,,,,HOT DRINKS,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80137,LNG BCH ICED TEA,,8,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80138,LONG ISLAND,LONG ISLAND,10,,,,,,,,,,,H-I-J-K-L DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80139,LEMON DROP,,3.5,,,,,,,,,,,H-I-J-K-L DRINKS,MARTINI,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,VODKA CHC,BAR MODS,,,,,,,,,,,,,
80140,HOT TODDY,,2,,,,,,,,,,,H-I-J-K-L DRINKS,HOT DRINKS,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,WHISKEY CHC,BAR MODS,,,,,,,,,,,,,
80142,IRISH COFFEE,,10,,,,,,,,,,,H-I-J-K-L DRINKS,HOT DRINKS,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80143,JIM & COKE,,5.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80144,JACK & COKE,,6.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80145,JACK & 7UP,,6.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80146,HOT TODDY,,2,,,,,,,,,,,H-I-J-K-L DRINKS,HOT DRINKS,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,WHISKEY CHC,BAR MODS,,,,,,,,,,,,,
80181,SALTY DOG,,1.5,,,,,,,,,,,Q-R-S DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,VODKA CHC,BAR MODS,,,,,,,,,,,,,
80182,SCOTCH & SODA,,0.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,SCOTCH CHC,BAR MODS,,,,,,,,,,,,,
80183,SCOTCH & WATER,,0,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,SCOTCH CHC,BAR MODS,,,,,,,,,,,,,
80185,SCREWDRIVER,,1.5,,,,,,,,,,,Q-R-S DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,VODKA CHC,BAR MODS,,,,,,,,,,,,,
80186,SEABREEZE,SEABREEZE,1.5,,,,,,,,,,,Q-R-S DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,VODKA CHC,BAR MODS,,,,,,,,,,,,,
80188,SEX ON THE BEACH,,3,,,,,,,,,,,Q-R-S DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,VODKA CHC,BAR MODS,,,,,,,,,,,,,
80190,SIDECAR,SIDECAR,11,,,,,,,,,,,Q-R-S DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80191,SINGAPORE SLING,,3,,,,,,,,,,,Q-R-S DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,GIN CHC,BAR MODS,,,,,,,,,,,,,
80192,SLO COMF SCREW,,6.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80193,SLO CMF SCRW WAL,,6.75,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80194,SMITH KEARNS,,6.5,,,,,,,,,,,Q-R-S DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80195,SMITH WESSON,,2.5,,,,,,,,,,,Q-R-S DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,VODKA CHC,BAR MODS,,,,,,,,,,,,,
80196,SPANISH COFFEE,,10,,,,,,,,,,,Q-R-S DRINKS,HOT DRINKS,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80201,IRISH SOUR,IRISH SOUR,8,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80202,IRISH ULTIMATE,IRISH ULTIMA,8,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80203,HIBISCUS,HIBISCUS,9,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80204,DUCK FART,,6,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80205,ELECTRIC LEMONAD,,7.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80206,FUZZY NAVEL,,7,,,,,,,,,,,D-E-F-G DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80207,FRANG COFFEE,,6.5,,,,,,,,,,,,HOT DRINKS,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80208,GIBSON X,,1.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,MARTINI,BAR MODS,,,,,,,,,,,,,
80211,GIN & TONIC,,1.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,GIN CHC,BAR MODS,,,,,,,,,,,,,
80213,MAC S,,3.5,7,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80216,VODKA & CRANBERY,,1,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,VODKA CHC,BAR MODS,,,,,,,,,,,,,
80217,VODKA GIMLET,,3.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,VODKA CHC,BAR MODS,,,,,,,,,,,,,
80218,VODKA MARTINI,,3.5,,,,,,,,,,,MARTINI,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,MARTINI,BAR MODS,,,,,,,,,,,,,
80219,VODKA TONIC,,1,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,VODKA CHC,BAR MODS,,,,,,,,,,,,,
80220,VODKA SODA,,0.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,VODKA CHC,BAR MODS,,,,,,,,,,,,,
80221,VIRGIN MARY,,6,,,,,,,,,,,T-U-V-W-X-Y-Z DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,NON-ALCOHOLIC BEVERAGES,All Items,,,BAR MODS,,,,,,,,,,,,,
80222,VIRGIN MOJITO,,6,,,,,,,,,,,T-U-V-W-X-Y-Z DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,NON-ALCOHOLIC BEVERAGES,All Items,,,BAR MODS,,,,,,,,,,,,,
80234,WA APPLE MARTINI,,8,,,,,,,,,,,,MARTINI,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80235,WHITE CADILLAC,,5.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
80236,WHITE RUSSIAN,,2.5,,,,,,,,,,,T-U-V-W-X-Y-Z DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,VODKA CHC,BAR MODS,,,,,,,,,,,,,
80238,WHISKEY SOUR,,1,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,WHISKEY CHC,BAR MODS,,,,,,,,,,,,,
80259,ZORBA,ZORBA,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,,,,,,,,,,,,,,,,,
85001,GINGER COSMO,GINGER COSMO,11,,,,,,,,,,,D-E-F-G DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85002,GRAPE MARTINI,GRAP MARTINI,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85003,SAZERAC,SAZERAC,9,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85004,CHAMP COCKTAIL,CHAMP COCKTL,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85005,MARION,MARION,12,,,,,,,,,,,DRINK SPECIALS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85006,PEAR TODDY,PEAR TODDY,11,,,,,,,,,,,DRINK SPECIALS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85007,FRENCH 75,FRENCH 75,11,,,,,,,,,,,D-E-F-G DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85008,HUCKLEBERRY,HUCKLEBERRY,9,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85009,ROSEMARY RUBY,RUBY,12,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85010,HUNTRESS,HUNTRESS,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85011,YACHATS LEMONADE,YCHTS LEMON,11,,,,,,,,,,,T-U-V-W-X-Y-Z DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85012,BLOOMIN,BLOOMIN,11,,,,,,,,,,,B DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85013,PUNCH DRUNK LOVE,PUNCH DRUNK ,9,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85014,SAZERAC,SAZERAC,4,,,,,,,,,,,Q-R-S DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,WHISKEY CHC,BAR MODS,,,,,,,,,,,,,
85015,FRENCH 75,FRENCH 75,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,,,,,,,,,,,,,,
85016,PENDLETON RESERV,PENDLE RESER,12,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85017,NUTTY NUDGE,NUTTY NUDGE,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85018,ZESTY TODDY,ZESTY TODDY,9,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85019,BLOOMIN FIZZ,BLOOMIN FIZ,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85020,HOT TUACA,HOT TUACA,9,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85021,THE COASTIE,THE COASTIE,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85022,HANOI COOLER,HANOI COOLER,7,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
